origen_id,destino_id,distancia_km,tiempo_min
23,102,47.086220000000004,39.63016666666667
23,103,93.96982000000001,84.51933333333334
23,104,18.70541,21.7655
23,105,47.55713,56.73966666666667
23,106,30.922400000000003,33.832
23,107,39.05185,40.03
23,108,7.067489999999999,12.412833333333333
23,109,6.53346,10.512333333333334
23,110,10.28033,16.6415
23,111,14.24883,21.261666666666667
23,112,10.746229999999999,14.709666666666667
23,113,6.71383,10.365333333333332
23,114,15.9088,20.502833333333335
23,115,10.30557,13.761833333333334
23,116,8.8965,15.547333333333334
23,117,14.90258,20.5655
23,118,223.51531,158.3175
23,119,114.82200999999999,77.31616666666667
23,120,259.47208,177.7375
23,121,143.767,94.43900000000001
23,122,90.39622,56.8865
24,0,70.15984,56.672333333333334
24,1,63.05936,59.1865
24,2,63.96113,56.897333333333336
24,3,62.35913,57.46783333333334
24,4,78.85704,90.0115
24,5,81.7318,69.021
24,6,58.457980000000006,52.794999999999995
24,7,67.56223,58.01116666666667
24,8,29.48114,34.341499999999996
24,9,63.85957,55.77316666666666
24,10,80.06211,79.76133333333334
24,11,125.0558,99.39899999999999
24,12,83.12601,70.4275
24,13,53.261660000000006,55.361
24,14,91.34128,76.71766666666667
24,15,96.27906,85.16433333333333
24,16,96.24816,87.23833333333333
24,17,83.06247,69.55316666666666
24,18,80.27849,68.51083333333332
24,19,71.53142999999999,62.93266666666667
24,20,47.4829,50.54816666666667
24,21,61.10889,66.013
24,22,108.57395,80.36466666666666
24,23,64.98134,56.7945
24,24,0.0,0.0
24,25,46.32084,53.6235
24,26,32.998290000000004,33.423
24,27,24.53502,25.509
24,28,95.75511,74.62683333333332
24,29,88.3708,79.46433333333333
24,30,86.50347000000001,81.4535
24,31,67.27216,61.480333333333334
24,32,67.22003,57.26883333333333
24,33,98.4033,76.898
24,34,130.14339999999999,106.48366666666668
24,35,63.58439,71.91983333333333
24,36,43.32679,48.72933333333334
24,37,78.68719999999999,72.51916666666666
24,38,81.11955999999999,89.23033333333333
24,39,96.35195,76.34433333333332
24,40,73.12708,72.33433333333333
24,41,123.32707,88.566
24,42,65.17656,52.878166666666665
24,43,37.97109,29.47233333333333
24,44,77.63766,66.21966666666667
24,45,74.34366,66.4935
24,46,15.27639,18.299666666666667
24,47,96.1432,73.753
24,48,72.34886,63.408833333333334
24,49,84.20086,69.21466666666667
24,50,71.03065,64.79666666666667
24,51,71.51747999999999,64.09016666666666
24,52,79.88123,90.30216666666666
24,53,78.96216,64.14883333333333
24,54,71.05865,64.03883333333333
24,55,90.71772999999999,71.79966666666665
24,56,103.79006,98.66333333333334
24,57,32.902910000000006,32.75533333333333
24,58,124.01052,91.20116666666667
24,59,81.45707,69.12016666666666
24,60,14.893930000000001,18.27
24,61,21.68967,19.41783333333333
24,62,124.2257,106.24533333333333
24,63,47.537589999999994,45.420833333333334
24,64,73.06799000000001,63.65083333333334
24,65,37.32452,42.087333333333326
24,66,61.3401,54.59616666666667
24,67,73.05508999999999,67.5625
24,68,84.56855999999999,67.24533333333333
24,69,108.59567,87.73766666666667
24,70,61.986290000000004,65.78083333333333
24,71,62.093379999999996,75.58083333333335
24,72,87.22883999999999,73.89716666666666
24,73,49.435120000000005,46.190000000000005
24,74,86.06393,66.36783333333334
24,75,92.1653,76.38550000000001
24,76,76.31428,68.28366666666668
24,77,46.48194,51.17550000000001
24,78,73.73216000000001,68.42983333333333
24,79,56.29925,62.70016666666667
24,80,24.02386,35.6605
24,81,102.05093,82.22983333333333
24,82,88.9895,91.587
24,83,51.934160000000006,56.939
24,84,38.83159,46.74583333333333
24,85,81.60598,75.42316666666667
24,86,132.97116,98.35416666666667
24,87,62.200480000000006,49.988166666666665
24,88,94.01507000000001,75.29116666666667
24,89,103.58102000000001,77.864
24,90,60.16227,53.9435
24,91,83.43909,69.7265
24,92,69.58245,59.931666666666665
24,93,58.41807,63.896166666666666
24,94,85.53477000000001,70.33033333333333
24,95,66.48284,56.16366666666667
24,96,71.37202,69.93133333333334
24,97,36.3516,42.63816666666666
24,98,68.99164,61.272666666666666
24,99,79.51703,65.8895
24,100,76.54347,58.812
24,101,70.9182,63.116499999999995
24,102,109.46771000000001,89.368
24,103,78.90984,80.1595
24,104,81.08689,71.50316666666666
24,105,36.741150000000005,44.73066666666667
24,106,51.87117,54.68216666666667
24,107,36.811550000000004,41.335166666666666
24,108,61.00423,56.76933333333333
24,109,56.65386,48.89483333333333
24,110,57.69514,49.51649999999999
24,111,58.13593,48.681333333333335
24,112,60.534349999999996,53.47083333333333
24,113,60.975910000000006,57.244166666666665
24,114,53.477959999999996,44.213
24,115,54.986830000000005,44.6365
24,116,55.40289,45.257
24,117,64.55058,57.307
24,118,179.50645,137.98216666666667
24,119,164.09805,111.13366666666667
24,120,215.46323,157.40200000000002
24,121,87.35444,59.37966666666667
24,122,152.7777,106.62416666666667
25,0,57.04104,55.22266666666667
25,1,41.04927,49.44466666666666
25,2,50.842330000000004,55.44766666666667
25,3,125.55728,93.95883333333333
25,4,72.51238000000001,79.97866666666667
25,5,53.60886,54.574333333333335
25,6,45.33918,51.345166666666664
25,7,19.9863,25.36616666666667
25,8,17.67307,21.62316666666667
25,9,29.179470000000002,37.015
25,10,128.21259,116.88233333333332
25,11,56.37267,70.46383333333333
25,12,55.00306,55.98083333333333
25,13,73.15063,65.09916666666666
25,14,63.21834,62.271
25,15,50.09945,60.5295
25,16,159.44631,123.72933333333334
25,17,54.93953,55.10633333333333
25,18,52.155550000000005,54.064166666666665
25,19,43.40849,48.486
25,20,11.57027,16.603833333333334
25,21,15.16374,19.175
25,22,95.45514999999999,78.91499999999999
25,23,36.8584,42.347833333333334
25,24,46.21713,53.5585
25,25,0.0,0.0
25,26,80.59582,71.7415
25,27,32.66883,37.13516666666667
25,28,67.63216,60.18
25,29,151.56895,115.95533333333333
25,30,27.37594,34.777833333333334
25,31,39.14922,47.03366666666667
25,32,39.097089999999994,42.822
25,33,70.28036,62.45133333333333
25,34,83.96378,81.84883333333333
25,35,46.707449999999994,51.88933333333333
25,36,48.09244,52.19533333333333
25,37,50.564260000000004,58.07233333333333
25,38,111.07603999999999,101.78716666666666
25,39,83.23315,74.89466666666667
25,40,136.32523,108.82533333333335
25,41,110.20827,87.11633333333333
25,42,52.05776,51.4285
25,43,85.56862,67.791
25,44,49.51471,51.773
25,45,137.54181,102.9845
25,46,63.28688,57.8425
25,47,49.963589999999996,49.11816666666667
25,48,44.225910000000006,48.96216666666667
25,49,38.02124,44.57983333333333
25,50,134.22879999999998,101.28766666666667
25,51,43.39454,49.64333333333333
25,52,73.53656,80.26916666666666
25,53,25.04346,30.206
25,54,118.65617999999999,102.35733333333333
25,55,62.59479,57.352999999999994
25,56,75.66712,84.21666666666667
25,57,80.91341,72.29816666666667
25,58,110.89173,89.75133333333333
25,59,144.65522,105.611
25,60,31.43753,37.016666666666666
25,61,69.2872,57.73633333333333
25,62,78.04608,81.6105
25,63,34.41425,43.31066666666666
25,64,44.94505,49.20399999999999
25,65,60.44061,68.46833333333333
25,66,108.93763,92.91466666666666
25,67,136.25323,104.05333333333333
25,68,71.44977,65.79566666666666
25,69,95.47688000000001,86.288
25,70,91.94275999999999,78.33766666666666
25,71,70.31566000000001,79.72866666666667
25,72,47.11817,52.257666666666665
25,73,97.44561,85.73283333333333
25,74,72.94513,64.91816666666666
25,75,79.04651,74.93583333333332
25,76,48.19134,53.836999999999996
25,77,61.33656,69.22
25,78,136.93031,104.92083333333333
25,79,32.02004,35.31133333333333
25,80,48.429919999999996,55.8315
25,81,73.92797999999999,67.783
25,82,121.56505,110.06983333333332
25,83,96.29244,77.29366666666667
25,84,53.50139,64.91016666666667
25,85,53.48304,60.9765
25,86,86.79153,73.71933333333332
25,87,24.38361,31.870833333333334
25,88,157.21322,111.782
25,89,57.401410000000006,53.229
25,90,107.7598,92.262
25,91,43.328410000000005,48.086999999999996
25,92,41.4595,45.484833333333334
25,93,63.18371,67.36216666666667
25,94,57.41182,55.883500000000005
25,95,32.89419,40.227666666666664
25,96,134.83814,107.27566666666667
25,97,13.421479999999999,16.223
25,98,40.8687,46.826
25,99,51.39409,51.44266666666667
25,100,63.42467,57.36233333333333
25,101,38.17454,47.95366666666666
25,102,81.34477000000001,74.92116666666668
25,103,113.15913,100.67483333333332
25,104,52.96395,57.0565
25,105,13.033959999999999,18.988
25,106,7.6611400000000005,10.568833333333334
25,107,34.758129999999994,44.37433333333333
25,108,34.84471,43.63033333333333
25,109,31.729419999999998,36.516333333333336
25,110,34.04372,42.997166666666665
25,111,35.54667,44.00116666666667
25,112,35.75232,46.1045
25,113,37.11404,43.50716666666666
25,114,30.707369999999997,38.318333333333335
25,115,27.01412,32.408833333333334
25,116,30.95071,39.38366666666666
25,117,41.96132,52.62683333333334
25,118,242.70460999999997,174.47299999999998
25,119,150.97923,109.68383333333333
25,120,278.66138,193.89283333333333
25,121,134.95197,97.69833333333332
25,122,124.65477,92.1775
26,0,93.74201,66.875
26,1,86.64153,69.38916666666667
26,2,87.5433,67.1
26,3,53.23126,62.27633333333333
26,4,110.31781,119.92383333333333
26,5,105.31397,79.22366666666667
26,6,82.04015,62.99766666666667
26,7,91.14439999999999,68.21366666666667
26,8,64.62429,58.55716666666667
26,9,87.44174000000001,65.97583333333334
26,10,79.692,87.22516666666667
26,11,148.63797,109.60166666666667
26,12,106.70817,80.63016666666667
26,13,67.77260000000001,67.72416666666666
26,14,114.92345,86.92033333333333
26,15,119.86122999999999,95.367
26,16,69.47443,81.78316666666666
26,17,106.64464,79.75583333333334
26,18,103.86066000000001,78.71350000000001
26,19,95.1136,73.13533333333334
26,20,71.06507,60.75083333333334
26,21,84.69106,76.21566666666666
26,22,132.15613000000002,90.56733333333334
26,23,88.56352000000001,66.99716666666667
26,24,31.58429,30.733333333333334
26,25,79.21071,68.72866666666667
26,26,0.0,0.0
26,27,48.11719,35.711666666666666
26,28,119.33727999999999,84.82950000000001
26,29,62.335730000000005,77.67683333333333
26,30,110.08564,91.65616666666666
26,31,90.85434,71.68299999999999
26,32,90.8022,67.4715
26,33,121.98548,87.10066666666667
26,34,153.72556,116.68633333333334
26,35,95.04516000000001,101.83200000000001
26,36,74.78756,78.64166666666667
26,37,102.26938,82.72183333333334
26,38,95.6305,101.59349999999999
26,39,119.93412,86.547
26,40,70.74139,79.221
26,41,146.90925,98.76866666666666
26,42,88.75873,63.08083333333333
26,43,14.9725,20.94783333333333
26,44,101.21983,76.42233333333334
26,45,52.14278,64.58316666666666
26,46,29.78732,30.66283333333333
26,47,119.72538,83.95566666666667
26,48,95.93102,73.61149999999999
26,49,107.78303,79.41733333333333
26,50,62.054809999999996,70.23616666666666
26,51,95.09966,74.29283333333333
26,52,111.342,120.2145
26,53,102.54432000000001,74.35133333333333
26,54,49.67581,57.8365
26,55,114.2999,82.00233333333334
26,56,127.37223,108.866
26,57,47.41385,45.118500000000004
26,58,147.5927,101.40383333333332
26,59,59.3321,70.85300000000001
26,60,46.354699999999994,48.18233333333333
26,61,9.735610000000001,13.436
26,62,147.80785999999998,116.44800000000001
26,63,71.11976,55.6235
26,64,96.65016,73.8535
26,65,51.83546,54.450500000000005
26,66,39.957260000000005,48.39383333333333
26,67,70.66938999999999,74.449
26,68,108.15073,77.44800000000001
26,69,132.17784,97.94033333333333
26,70,76.49723,78.144
26,71,56.9185,72.67133333333332
26,72,110.81101,84.09983333333334
26,73,48.802980000000005,53.39116666666666
26,74,109.6461,76.5705
26,75,115.74748,86.58816666666667
26,76,99.89645,78.48633333333333
26,77,58.12903,62.146166666666666
26,78,60.827949999999994,73.83366666666667
26,79,87.76002,92.6125
26,80,24.71524,32.885666666666665
26,81,125.63309,92.43249999999999
26,82,104.53972,100.91683333333334
26,83,68.40960000000001,67.99583333333334
26,84,35.1368,46.144666666666666
26,85,105.18816000000001,85.62583333333333
26,86,156.55333,108.55683333333333
26,87,85.78264999999999,60.191
26,88,71.8901,77.02399999999999
26,89,127.1632,88.06666666666666
26,90,38.77943,47.74133333333334
26,91,107.02125,79.92916666666666
26,92,93.16462,70.13433333333334
26,93,89.87884,93.80833333333334
26,94,109.11694,80.53299999999999
26,95,90.06501,66.36633333333333
26,96,71.00191000000001,77.39516666666667
26,97,67.52521,58.21083333333333
26,98,92.5738,71.47533333333334
26,99,103.0992,76.09216666666666
26,100,100.12563,69.01466666666667
26,101,94.50036999999999,73.31916666666666
26,102,133.04988,99.57066666666667
26,103,94.46005000000001,89.48933333333333
26,104,104.66906,81.70583333333335
26,105,72.39161999999999,69.57883333333332
26,106,75.45334,64.88483333333333
26,107,60.39371,51.53783333333333
26,108,84.58641,66.97200000000001
26,109,80.23603,59.0975
26,110,81.27731,59.719166666666666
26,111,81.71808999999999,58.883833333333335
26,112,84.11652000000001,63.6735
26,113,84.55808,67.44683333333333
26,114,77.06013,54.41566666666667
26,115,78.56900999999999,54.839000000000006
26,116,78.98506,55.459666666666664
26,117,88.13275,67.5095
26,118,157.38148,139.715
26,119,187.6802,121.33616666666667
26,120,193.33827,159.13483333333335
26,121,64.50933,55.189499999999995
26,122,176.35988,116.82683333333333
27,0,46.74668,34.90716666666666
27,1,39.6462,37.42133333333334
27,2,40.547959999999996,35.13216666666666
27,3,78.53703,62.755
27,4,89.76341000000001,101.19066666666666
27,5,58.31864,47.255833333333335
27,6,35.04482,31.029666666666667
27,7,44.14906,36.24583333333333
27,8,18.31037,24.459999999999997
27,9,40.44641,34.008
27,10,96.24002,85.0485
27,11,101.64263000000001,77.63383333333333
27,12,59.71284,48.66233333333333
27,13,26.06466,35.054833333333335
27,14,67.92811999999999,54.9525
27,15,72.8659,63.399166666666666
27,16,106.62219999999999,92.04833333333333
27,17,59.649300000000004,47.78783333333333
27,18,56.86532,46.745666666666665
27,19,48.118269999999995,41.167500000000004
27,20,24.545900000000003,29.043166666666664
27,21,51.185230000000004,44.4965
27,22,85.16078,58.5995
27,23,41.56818,35.029333333333334
27,24,34.46471,25.321666666666665
27,25,32.69154,37.020833333333336
27,26,48.76323,37.48583333333333
27,27,0.0,0.0
27,28,72.34195,52.861666666666665
27,29,104.5487,84.75150000000001
27,30,63.090309999999995,59.68833333333334
27,31,43.859,39.71516666666666
27,32,43.80687,35.5035
27,33,74.99014,55.13283333333333
27,34,106.73022999999999,84.71849999999999
27,35,74.49077,83.09883333333333
27,36,54.23317,59.90833333333333
27,37,55.27404,50.754
27,38,64.84318,73.46716666666666
27,39,72.93878,54.579166666666666
27,40,89.30498,77.6215
27,41,99.91391,66.80083333333333
27,42,41.763400000000004,31.113
27,43,53.73603,33.535333333333334
27,44,54.224489999999996,44.4545
27,45,90.52157000000001,71.78083333333333
27,46,31.45429,23.586833333333335
27,47,72.73003999999999,51.987833333333334
27,48,48.93569,41.64366666666667
27,49,60.787699999999994,47.44949999999999
27,50,87.20855,70.08383333333333
27,51,48.10432,42.325
27,52,90.78760000000001,101.48133333333334
27,53,55.548989999999996,42.383500000000005
27,54,86.82359,68.10166666666666
27,55,67.30456,50.0345
27,56,80.37689999999999,76.89816666666667
27,57,49.08081,38.042500000000004
27,58,100.59736,69.43583333333332
27,59,97.63498,74.40733333333333
27,60,25.80031,29.449166666666667
27,61,37.45461,23.480666666666664
27,62,100.81253,84.48016666666668
27,63,17.921439999999997,20.933833333333332
27,64,49.654830000000004,41.8855
27,65,27.79204,31.363333333333333
27,66,77.10503999999999,58.659
27,67,89.23299,72.84966666666666
27,68,61.1554,45.480000000000004
27,69,85.18251,65.9725
27,70,45.709900000000005,50.017833333333336
27,71,72.99976,86.76
27,72,63.81567,52.13183333333333
27,73,65.61302,51.47716666666667
27,74,62.650769999999994,44.602666666666664
27,75,68.75214,54.62033333333333
27,76,52.901120000000006,46.5185
27,77,28.68798,32.11516666666667
27,78,89.91006,73.71716666666666
27,79,64.45195,70.7385
27,80,42.85306,47.022333333333336
27,81,78.63777,60.4645
27,82,75.3322,81.75
27,83,43.34459,47.674
27,84,49.73796,57.925
27,85,58.19282,53.658
27,86,109.55798,76.589
27,87,38.78731,28.223000000000003
27,88,110.19297999999999,80.57833333333333
27,89,80.16786,56.09866666666667
27,90,75.92721,58.006499999999996
27,91,60.02592,47.96133333333333
27,92,46.16928,38.1665
27,93,69.32445,75.07516666666668
27,94,62.121610000000004,48.565000000000005
27,95,43.069669999999995,34.3985
27,96,87.54992999999999,75.21849999999999
27,97,21.00603,26.50316666666667
27,98,45.57847,39.5075
27,99,56.10387,44.12416666666666
27,100,53.130300000000005,37.04666666666667
27,101,47.50503,41.35116666666667
27,102,86.05455,67.60283333333334
27,103,70.32027000000001,70.89450000000001
27,104,57.673730000000006,49.73800000000001
27,105,26.077689999999997,35.48166666666667
27,106,28.934169999999998,33.17716666666667
27,107,12.27656,15.826166666666667
27,108,37.59107,35.004
27,109,33.2407,27.129666666666665
27,110,34.281980000000004,27.75133333333333
27,111,34.72276,26.916
27,112,37.12118,31.705666666666666
27,113,37.56274,35.478833333333334
27,114,30.064799999999998,22.44783333333333
27,115,31.57367,22.871166666666667
27,116,31.989729999999998,23.491833333333332
27,117,41.13741,35.541666666666664
27,118,195.68436,143.26933333333332
27,119,140.68488,89.36833333333334
27,120,231.64114,162.68916666666667
27,121,103.11938,63.44266666666667
27,122,129.36454,84.859
28,0,47.32244,40.52433333333333
28,1,36.93161,33.297666666666665
28,2,54.662330000000004,53.68033333333334
28,3,133.778,97.2345
28,4,139.25455,141.35066666666668
28,5,18.970029999999998,18.397
28,6,54.711870000000005,52.777166666666666
28,7,49.867830000000005,44.966166666666666
28,8,89.14194,78.0445
28,9,42.29736,36.53516666666667
28,10,136.43329999999997,120.15799999999999
